# Data recall vs time(1000 dotazov) 1M dataset MultiCore
#      1k 	     10k	     100k 	    1000k						
#rec    time [s] rec    time [s] rec    time [s] rec    time [s] 
#  
22.3	0.18142	13.87	0.17932	7.778	0.27397	12.50	2.53113
32	0.34986	20.68	0.34688	9.26	0.34762	12.50	2.52785
43.1	0.66263	29.29	0.65979	14.416	0.66123	12.50	2.52915
53	1.29442	39.54	1.29485	21.15	1.29406	12.50	2.52773
65.30	2.56605	50.34	2.57215	29.74	2.57097	12.68	2.58742
75.20	5.12809	61.63	5.13594	40.22	5.1376	19.14	5.15277
83.40	10.2949	72.79	10.2879	51.90	10.3193	27.67	10.3745
90.30	20.7403	82.42	20.6908	64.02	20.7791	38.46	20.8023
95.60	41.8594	89.95	41.7009	75.70	41.95	51.28	42.058
98.30	84.8575	95.14	84.4494	85.78	85.0139	65.23	85.0038
99.40	172.758	98.11	171.682	93.17	173.437	78.76	173.085


